timeseries_id,sensor_id,aggregate,reading_type,kind,preferred,valid_from,valid_to,database_id,path,external_id,device_id,sources,aggregation
B650.T23:d,B650.T23.energy,daily,counter,derived,True,,,,,,,B650.T23:d.A|B650.T23:d.B,rolling_sum
B650.T23-D5:d,B650.T23-D5.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B650.T23-D5,,,
B650.T24:d,B650.T24.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B650.T24,,,
B652.T14-B3-J:d,B652.T14-B3-J.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B652.T14-B3-J,,,
B652.T8-A3-A14-112:d,B652.T8-A3-A14-112.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B652.T8-A3-A14-112,,,
B653.T17:d.A,B653.T17.energy,daily,counter,raw,False,,2025-06-18,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T17,,,
B653.T17:d.B,B653.T17.energy,daily,counter,raw,False,2025-06-18,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T17,,,
B653.T17:d,B653.T17.energy,daily,counter,derived,True,,,,,,,B653.T17:d.A|B653.T17:d.B,rolling_sum
B653.T17-A7:d,B653.T17-A7.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T17-A7,,,
B653.T54:d,B653.T54.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T54,,,
B653.T55:d.A,B653.T55.energy,daily,counter,raw,False,,2025-06-29,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T55,,,
B653.T55:d.B,B653.T55.energy,daily,counter,raw,False,2025-06-29,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.T55,,,
B653.T55:d,B653.T55.energy,daily,counter,derived,True,,,,,,,B653.T55:d.A|B653.T55:d.B,rolling_sum
B654.T25:d,B654.T25.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.T25,,,
B654.T26:d,B654.T26.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.T26,,,
B654.T27:d,B654.T27.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.T27,,,
B654.T53:d,B654.T53.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.T53,,,
B659.T15:d,B659.T15.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B659.T15,,,
B659.T28:d,B659.T28.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B659.T28,,,
B659.T28-3-5:d,B659.T28-3-5.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B659.T28-3-5,,,
B660.H23-1:d.A,B660.H23-1.energy,daily,counter,raw,False,,2025-02-02,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.B,B660.H23-1.energy,daily,counter,raw,False,2025-02-02,2025-04-06,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.C,B660.H23-1.energy,daily,counter,raw,False,2025-04-06,2025-06-14,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.D,B660.H23-1.energy,daily,counter,raw,False,2025-06-14,2025-08-14,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.E,B660.H23-1.energy,daily,counter,raw,False,2025-08-14,2025-10-10,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.F,B660.H23-1.energy,daily,counter,raw,False,2025-10-10,2025-12-12,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.G,B660.H23-1.energy,daily,counter,raw,False,2025-12-12,2026-02-14,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d.H,B660.H23-1.energy,daily,counter,raw,False,2026-02-14,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H23_1,,,
B660.H23-1:d,B660.H23-1.energy,daily,counter,derived,True,,,,,,,B660.H23-1:d.A|B660.H23-1:d.B|B660.H23-1:d.C|B660.H23-1:d.D|B660.H23-1:d.E|B660.H23-1:d.F|B660.H23-1:d.G|B660.H23-1:d.H,rolling_sum
B660.H3-1:d.A,B660.H3-1.energy,daily,counter,raw,False,,2025-04-06,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H3_1,,,
B660.H3-1:d.B,B660.H3-1.energy,daily,counter,raw,False,2025-04-06,2025-08-07,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H3_1,,,
B660.H3-1:d.C,B660.H3-1.energy,daily,counter,raw,False,2025-08-07,2025-12-20,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H3_1,,,
B660.H3-1:d.D,B660.H3-1.energy,daily,counter,raw,False,2025-12-20,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B660.H3_1,,,
B660.H3-1:d,B660.H3-1.energy,daily,counter,derived,True,,,,,,,B660.H3-1:d.A|B660.H3-1:d.B|B660.H3-1:d.C|B660.H3-1:d.D,rolling_sum
B661.T34:d,B661.T34.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.T34,,,
B661.T35:d,B661.T35.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.T35,,,
B661.T36:d,B661.T36.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.T36,,,
B661.T47:d.A,B661.T47.energy,daily,counter,raw,False,,2025-05-22,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.T47,,,
B661.T47:d.B,B661.T47.energy,daily,counter,raw,False,2025-05-22,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.T47,,,
B661.T47:d,B661.T47.energy,daily,counter,derived,True,,,,,,,B661.T47:d.A|B661.T47:d.B,rolling_sum
B665.T42:d,B665.T42.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B665.T42,,,
B665.T42-2-1:d,B665.T42-2-1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B665.T42-2-1,,,
B674.T46:d,B674.T46.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B674.T46,,,
B821.T39-1:d,B821.T39-1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.T39-1,,,
B821.T39-5-1:d,B821.T39-5-1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.T39-5-1,,,
B821.T39-5-2:d,B821.T39-5-2.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.T39-5-2,,,
B821.T39-5-3:d,B821.T39-5-3.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.T39-5-3,,,
B821.T39-6-2:d,B821.T39-6-2.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.T39-6-2,,,
B833.T43:d,B833.T43.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.T43-S,,,
B833.T44:d,B833.T44.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.T44-S,,,
B833.T44-6-1:d,B833.T44-6-1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.T44-6-1,,,
B841.T38:d,B841.T38.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.T38,,,
B951.H3-B:d,B951.H3-B.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,951.H3-B,,,
B951.H4-A:d,B951.H4-A.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B951.H4-A,,,
B612.KB1_PKYL:d,B612.KB1_PKYL.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.KB1_PKYL,,,
B614.KB1_INT_VERK:d,B614.KB1_INT_VERK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.KB1_INT_VERK,,,
B615.KB1_INT_VERK1:d,B615.KB1_INT_VERK1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B615.KB1_INT_VERK1,,,
B616.KB1_PKYL:d,B616.KB1_PKYL.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.KB1_PKYL,,,
B623.KB1_INT_VERK1:d,B623.KB1_INT_VERK1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B623.KB1_INT_VERK1,,,
B631.KB1_INTE_VERK2:d,B631.KB1_INTE_VERK2.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B631.KB1_INTE_VERK2,,,
B631.KB1_VMM51_E:d,B631.KB1_VMM51_E.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B631.KB1_VMM51_E,,,
B634.KB1_PKYL:d,B634.KB1_PKYL.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B634.KB1_PKYL,,,
B637.KB2_INT_VERK:d,B637.KB2_INT_VERK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B637.KB2_INT_VERK,,,
B638.KB1_INT_VERK1:d,B638.KB1_INT_VERK1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B638.KB1_INT_VERK1,,,
B642.KB1_INT_VERK_1:d,B642.KB1_INT_VERK_1.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B642.KB1_INT_VERK_1,,,
B643.KB1_INT_VERK:d,B643.KB1_INT_VERK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.KB1_INT_VERK,,,
B653.KB2_WVÄRME_ACK:d,B653.KB2_WVÄRME_ACK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.KB2_WVÄRME_ACK,,,
B654.KB1_KylEffekt_Ack:d,B654.KB1_KylEffekt_Ack.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.KB1_KylEffekt_Ack,,,
B654.KB2_Pkyl_Ack:d,B654.KB2_Pkyl_Ack.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.KB2_Pkyl_Ack,,,
B658.KB2_VMM51_E:d,B658.KB2_VMM51_E.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B658.KB2_VMM51_E,,,
B661.KB1_INTVERK:d,B661.KB1_INTVERK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.KB1_INTVERK,,,
B661.KB1_Pkyl_Ack:d,B661.KB1_Pkyl_Ack.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.KB1_Pkyl_Ack,,,
B674.KB1_PKYL2_Ack:d,B674.KB1_PKYL2_Ack.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B674.KB1_PKYL2_Ack,,,
B821.KB2_VMM51:d,B821.KB2_VMM51.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.KB2_VMM51,,,
B833.KB1_GF4:d,B833.KB1_GF4.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.KB1_GF4,,,
B834.KB2_INT_VERK:d,B834.KB2_INT_VERK.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B834.KB2_INT_VERK,,,
B841.KB2_VM51:d,B841.KB2_VM51.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.KB2_VM51,,,
B600N.KV1_VM20:d,B600N.KV1_VM20.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B600N.KV1_VM20,,,
B600S.KV1_VM20:d,B600S.KV1_VM20.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B600S.KV1_VM20,,,
B611.KV1_VM21:d,B611.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.KV1_VM21,,,
B611.KV1_VM22:d,B611.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.KV1_VM22,,,
B611.VV1_VM21:d,B611.VV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.VV1_VM21,,,
B612.KV1_VM21:d,B612.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.KV1_VM21,,,
B612.KV1_VM22:d,B612.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.KV1_VM22,,,
B612.KV1_VM23_V:d,B612.KV1_VM23_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.KV1_VM23_V,,,
B612.KV1_VM24_V:d,B612.KV1_VM24_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.KV1_VM24_V,,,
B613.KV1_VM21_V:d,B613.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B613.KV1_VM21_V,,,
B613.KV1_VM22_V:d,B613.KV1_VM22_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B613.KV1_VM22_V,,,
B613.KV1_VM23_V:d,B613.KV1_VM23_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B613.KV1_VM23_V,,,
B614.KV1_VM21:d,B614.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.KV1_VM21,,,
B614.KV1_VM22:d,B614.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.KV1_VM22,,,
B615.KV1_VM21_V:d,B615.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B615.KV1_VM21_V,,,
B616.KV1_VM21:d,B616.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.KV1_VM21,,,
B616.KV1_VM22:d,B616.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.KV1_VM22,,,
B616.KV1_VM23:d,B616.KV1_VM23.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.KV1_VM23,,,
B621.KV1_VM21:d,B621.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B621.KV1_VM21,,,
B622.KV1_VM21_V:d,B622.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B622.KV1_VM21_V,,,
B622.KV1_VM22_V:d,B622.KV1_VM22_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B622.KV1_VM22_V,,,
B622.KV1_VM23_V:d,B622.KV1_VM23_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B622.KV1_VM23_V,,,
B623.KV1_VM21_V:d,B623.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B623.KV1_VM21_V,,,
B625.KV1_VM21:d,B625.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B625.KV1_VM21,,,
B625.KV1_VM22_V:d,B625.KV1_VM22_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B625.KV1_VM22_V,,,
B626.KV1_VM20:d,B626.KV1_VM20.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B626.KV1_VM20,,,
B626.KV1_VM21:d,B626.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B626.KV1_VM21,,,
B631.KV1_VM21_V:d,B631.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B631.KV1_VM21_V,,,
B634.KV1_VM21:d,B634.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B634.KV1_VM21,,,
B634.KV1_VM22:d,B634.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B634.KV1_VM22,,,
B637.KV1_VM21:d,B637.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B637.KV1_VM21,,,
B638.KV1_VM21:d,B638.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B638.KV1_VM21,,,
B641.KV1_VM21:d,B641.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B641.KV1_VM21,,,
B642.KV1_VM21:d,B642.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B642.KV1_VM21,,,
B643.KV1_VM21:d,B643.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.KV1_VM21,,,
B650.KV1_VM21:d,B650.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B650.KV1_VM21,,,
B651.KV1_VM21:d,B651.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B651.KV1_VM21,,,
B652.KV1_VM21:d,B652.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B652.KV1_VM21,,,
B653.KV1_VM23_V:d,B653.KV1_VM23_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B653.KV1_VM23_V,,,
B654.KV1_VM21_V:d,B654.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.KV1_VM21_V,,,
B655.KV1_VM21:d,B655.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B655.KV1_VM21,,,
B656.KV1_VM21:d,B656.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B656.KV1_VM21,,,
B658.KV1_VM21:d,B658.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B658.KV1_VM21,,,
B659.KV1_VM21_V:d,B659.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B659.KV1_VM21_V,,,
B661.KV1_VM22:d,B661.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.KV1_VM22,,,
B661.KV1_VM23:d,B661.KV1_VM23.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.KV1_VM23,,,
B661.KV1_VM24:d,B661.KV1_VM24.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.KV1_VM24,,,
B664.KV1_VM21_V:d,B664.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B664.KV1_VM21_V,,,
B674.KV1_VM21:d,B674.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B674.KV1_VM21,,,
B684.KV1_VM21:d,B684.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B684.KV1_VM21,,,
B821.KV1_VM21:d,B821.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.KV1_VM21,,,
B821.KV1_VM22:d,B821.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.KV1_VM22,,,
B833.KV1_VM21:d,B833.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.KV1_VM21,,,
B833.KV1_VM22:d,B833.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.KV1_VM22,,,
B833.KV1_VM23:d,B833.KV1_VM23.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.KV1_VM23,,,
B834.KV1_VM21:d,B834.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B834.KV1_VM21,,,
B841.KV1_VM21:d,B841.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.KV1_VM21,,,
B841.KV1_VM22:d,B841.KV1_VM22.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.KV1_VM22,,,
B841.KV1_VM23:d,B841.KV1_VM23.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.KV1_VM23,,,
B841.KV1_VM24:d,B841.KV1_VM24.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.KV1_VM24,,,
B850.KV1_VM21:d,B850.KV1_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B850.KV1_VM21,,,
B921.KV1_VM21_V:d,B921.KV1_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B921.KV1_VM21_V,,,
B611.V2_VM21:d,B611.V2_VM21.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.V2_VM21,,,
B612.V4_INT_VERK2:d,B612.V4_INT_VERK2.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.V4_INT_VERK2,,,
B614-V2-GF4:d,B614-V2-GF4.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.V2_GF4,,,
B625.V2_VM21_V:d,B625.V2_VM21_V.volume,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B625.V2_VM21_V,,,
